,user_id,items_count
27038,76561198020138282,203
27039,76561198048187614,40
27040,76561198051441338,18
27041,76561198045544792,66
27042,FKvastusAP,161
27043,76561198060134910,65
27044,76561198025672691,65
27045,76561198029082146,12
27046,bkbk2,50
27047,Forcky,180
27048,76561198252595706,10
27049,shippohippo,165
27050,IV4X,89
27051,kungfungus,169
27052,1408129010,31
27053,76561198070080584,9
27054,76561198055384264,0
27055,flameheart121,37
27056,76561198064272107,124
27057,forganmreeman,51
27058,76561198069256786,13
27059,76561198136901572,23
27060,76561198091231332,0
27061,ForkkQ,60
27062,brandon8890,43
27063,76561198086126198,47
27064,Tramsformers,62
27065,76561198090548543,33
27066,indyGeneZ,77
27067,76561198074206344,65
27068,76561197999075044,148
27069,VHC_Forseti,445
27070,ForTheQuinn,71
27071,FORTHMINGUTH,141
27072,ghoules,168
27073,76561198025037215,78
27074,76561198042705696,191
27075,76561198044488273,0
27076,astromazzy,178
27077,76561198090008726,10
27078,76561198074799770,17
27079,76561197991899190,0
27080,kappamillionswag,39
27081,akaFG,45
27082,76561198072429924,137
27083,76561198070949279,149
27084,Fox_soldier,35
27085,76561197961648625,106
27086,thei1020,75
27087,76561198079007617,117
27088,Foxlebt,21
27089,foxmuldz,190
27090,76561198042915373,32
27091,foxze,0
27092,76561198109918889,18
27093,76561198026299985,131
27094,fpstheroamer,38
27095,76561198027588131,0
27096,StandOffLion996,50
27097,nickturner,202
27098,76561198071493773,39
27099,frage9558,7
27100,76561197967445425,76
27101,76561198037523516,379
27102,OLEFuriozity,161
27103,76561198083528975,0
27104,Francyum,20
27105,france2544,131
27106,76561198086114745,32
27107,76561198074369417,6
27108,76561198052122122,142
27109,Frankadankbanksank,22
27110,76561198057518044,29
27111,76561198018456196,7
27112,asdfunn1k,12
27113,76561197967947947,19
27114,The_Pragmatist,62
27115,SGTJRYAN,73
27116,romtaxu,117
27117,76561198013373198,0
27118,fgvdfgvdddddddddd,17
27119,fgvdfgvdddddddddd,17
27120,franklinhi,169
27121,76561198060140186,95
27122,76561198033461390,147
27123,frankieee,94
27124,76561198066205221,357
27125,jackmaster1212,0
27126,76561198049322071,33
27127,frannleman,50
27128,76561198091212192,0
27129,franny360,35
27130,76561198249646320,22
27131,76561198071043525,73
27132,elusivecake,0
27133,cthdarren,31
27134,76561198080941644,37
27135,76561198045178475,0
27136,Squarp13,76
27137,76561198024071345,170
27138,Ghosty385,10
27139,76561198155425199,14
27140,mrmodz,35
27141,Zinger339,103
27142,76561198026513121,97
27143,76561198025473745,147
27144,76561197976806997,37
27145,freddag,186
27146,Fredderf2,252
27147,76561198052912739,829
27148,76561198192671765,14
27149,76561198105647925,51
27150,danielfredo,0
27151,supersecreturlissupersecret,360
27152,76561198308971842,3
27153,76561198079335317,5
27154,76561198069281348,15
27155,76561198073833305,18
27156,76561198001398677,341
27157,76561198082697068,113
27158,freedomee,101
27159,76561198044745658,68
27160,76561198121385914,42
27161,freezer19,69
27162,andyalphate,10
27163,76561197994357605,10
27164,76561198093622147,20
27165,FlyingJewgong,0
27166,76561198085486146,10
27167,Frenum,79
27168,76561197970809118,0
27169,CR45H3R,0
27170,ICE2468,40
27171,76561198043270290,96
27172,76561198071764175,71
27173,76561198045424264,0
27174,MrCuddlesworth,78
27175,TheOnlyTrueGamingGod,251
27176,CCJ155,0
27177,IMderrrrrbesssss,0
27178,76561198066500822,66
27179,76561198074669730,20
27180,13omadragon,33
27181,76561198072122206,48
27182,76561198107979766,110
27183,76561198033676149,46
27184,76561198068346107,4
27185,v_ortex,250
27186,micropretzel,451
27187,Brain13,0
27188,petchgo,49
27189,76561198147319849,42
27190,razarealm,156
27191,76561198077917075,104
27192,frikinik,91
27193,76561198016682159,19
27194,frisasky,440
27195,HailOfLead,88
27196,76561198078857182,85
27197,Frizzero,21
27198,frankieknuckles,12
27199,76561198073156634,41
27200,FrodsTW,65
27201,youdog12345,155
27202,76561198050771030,14
27203,76561198043039883,157
27204,frogbert,205
27205,76561198093819999,150
27206,76561198050863617,70
27207,76561197980634828,0
27208,76561198028146346,25
27209,hipmasterj,31
27210,iFrolick,20
27211,76561198044006945,102
27212,76561198080957774,187
27213,76561198045839412,29
27214,FroskTotallyNotAWeeb,63
27215,76561197969663913,27
27216,SUHWFUOIBWFYUWBVFGUWF,47
27217,76561198083585931,34
27218,76561198077799578,0
27219,76561198070519342,14
27220,76561198047811403,47
27221,76561198051388952,27
27222,76561198048760288,124
27223,frostyassnow,64
27224,ImWinKo,139
27225,housekeepingxdxd,21
27226,NinjAu,27
27227,76561198066696305,109
27228,76561198097172780,42
27229,sp77150,35
27230,76561198047303675,53
27231,76561198097614899,0
27232,76561198091741812,0
27233,76561198056018506,17
27234,76561198058981258,27
27235,Frosty_Surge,0
27236,76561198045755911,124
27237,76561198134825436,76
27238,frownmeister,0
27239,76561198021438790,208
27240,melvfunction,4
27241,exovahvlist,33
27242,76561198082898190,7
27243,76561198026535578,172
27244,76561198055382646,30
27245,76561198068133166,185
27246,Frozenicypole,89
27247,76561198115944716,178
27248,sexyduck128,88
27249,76561198043441689,101
27250,76561198082631501,9
27251,Quadriple,0
27252,76561198045009021,177
27253,76561198072835032,0
27254,76561198003704820,28
27255,76561197971944619,0
27256,76561198042474153,104
27257,acousticpants,41
27258,Ownedyou96,23
27259,76561197975700338,111
27260,FubDuck,245
27261,76561198045123541,59
27262,CasonAng,183
27263,wargbll,48
27264,leaveafuckingcommentbeforeadding,142
27265,LJacobs,87
27266,Jeeeeeeeeees,104
27267,theidiotgamer2,202
27268,76561198079945816,0
27269,maaarcozeus,16
27270,76561198097408515,9
27271,76561198070492901,35
27272,76561198097408515,9
27273,76561198070492901,35
27274,letmefyouinyoura,99
27275,76561198148894545,39
27276,FUDG3_M0NK3Y_00,125
27277,76561198043168262,22
27278,76561198059439080,27
27279,Fudgemuncher,81
27280,76561198045664231,188
27281,76561198032360764,112
27282,sawesd,295
27283,76561198008758884,47
27284,76561198072852429,12
27285,76561198021433258,19
27286,76561198073874919,7
27287,657475591245,138
27288,Fullmetal_,51
27289,khushaalsingh,38
27290,76561198046760579,157
27291,76561198039046779,117
27292,ZanToR,530
27293,76561198063853092,10
27294,fumus,0
27295,76561197969764599,0
27296,funplaysgames,147
27297,76561198046862160,9
27298,76561198095157288,25
27299,76561198090449812,59
27300,Funderstrike,69
27301,76561198061532474,82
27302,76561198122671102,25
27303,segasage,0
27304,76561198076343869,94
27305,76561198042238430,39
27306,76561198073347626,10
27307,76561198043949024,0
27308,76561198002970148,4
27309,funkyotc,324
27310,funkywagnalls,0
27311,76561198023139544,26
27312,funnerz,24
27313,76561198151040559,5
27314,76561197973987676,63
27315,76561198057365218,0
27316,76561198092310012,16
27317,TheRealFurnace,286
27318,76561198077815693,14
27319,FaZeDain,38
27320,MahNameIshJeff,63
27321,76561198015527964,227
27322,Furvus_Alae,64
27323,76561198059713319,38
27324,fishiey,49
27325,76561198035028050,63
27326,mincast2,14
27327,n4afusionz,56
27328,fusionatic1,60
27329,76561198066659574,83
27330,76561198031836038,151
27331,76561198092084120,47
27332,76561198061250622,11
27333,oliverc,19
27334,FuzzyDaWuzzy,38
27335,76561198039477603,253
27336,76561198068253109,54
27337,76561198002489516,0
27338,fwal,54
27339,76561198083477915,32
27340,76561198137527067,50
27341,Jellofacey,167
27342,76561198091827375,16
27343,gullivergumba,0
27344,76561198084234298,194
27345,76561198058913415,32
27346,mudgarbs,240
27347,76561198057169256,0
27348,land-of-ramon,0
27349,76561198079316065,29
27350,king_is_goat,95
27351,76561198055815900,46
27352,gtrace,0
27353,nvusgareth,35
27354,76561198050771681,13
27355,D_55,25
27356,76561198093733968,95
27357,76561198057068455,32
27358,76561198085062072,38
27359,GavinScreaM,52
27360,76561198057397596,50
27361,76561198094461799,15
27362,76561198099185170,0
27363,76561198089975958,11
27364,76561198027791423,14
27365,G4M1NG_N1NJ4,46
27366,Gopunnsla,21
27367,TakaKyun,116
27368,Gabbies_S,0
27369,NewVoxel,85
27370,76561198059113058,77
27371,Cuzzbag,0
27372,gabflo,56
27373,76561198049690349,31
27374,76561198049690349,31
27375,gabowockeez,75
27376,0996633,56
27377,76561198061654205,37
27378,76561198048180386,36
27379,76561198075987940,153
27380,gabryus,317
27381,76561198058907115,67
27382,GabtGabete,85
27383,76561198076223983,7
27384,Gadwall7,150
27385,76561198065383899,332
27386,Cam521994,189
27387,76561198054887082,0
27388,76561198046036119,181
27389,76561198083092311,46
27390,evilrussell117,144
27391,ThomasMcDougall,301
27392,gaiyamato,143
27393,76561198077453700,33
27394,gakonami-uram,148
27395,gaks2001,92
27396,yourmummyssexydog,70
27397,76561198086695269,34
27398,galahz,53
27399,76561198075016388,0
27400,76561198076533838,11
27401,galaxymaster1,41
27402,76561198053675182,23
27403,GalihRQ,190
27404,brunogalerani,77
27405,76561198153773358,25
27406,galoot,275
27407,Zeoldeborito,18
27408,GALVANOMETER,79
27409,GambaTheElephant,23
27410,Gamblemore,212
27411,jeebusduck,347
27412,gameaddict133,0
27413,76561198005307778,39
27414,NXTMidnite,53
27415,76561198074540604,116
27416,76561198045903394,105
27417,76561198230001036,0
27418,macazze,10
27419,aether7588,145
27420,76561198175682446,3
27421,gamerjay1234,300
27422,76561198309337430,40
27423,Abdull36,12
27424,76561198050575580,607
27425,76561198050575580,607
27426,76561198102093684,149
27427,gamingmonsta,0
27428,76561197974183282,14
27429,76561198040794037,96
27430,gamingftw123,178
27431,dinkco,0
27432,76561198065111691,19
27433,76561198003160177,43
27434,bhajina,290
27435,artmailraposa,37
27436,76561198054397103,80
27437,thegers,138
27438,76561198056233741,50
27439,BlahBlooBleeBlahBloo,72
27440,76561198084310017,3
27441,gangstacool,40
27442,76561198064023959,0
27443,76561198064258570,55
27444,76561198070506735,29
27445,decnics,87
27446,76561198092378391,73
27447,gantaknows,310
27448,76561198159513738,2
27449,Quazziemodo,272
27450,76561198077362458,43
27451,CV02Len,56
27452,76561198074994560,28
27453,oyezikezukulento,54
27454,rsnowball,37
27455,76561197994612506,67
27456,andrewgarie,26
27457,76561198073626237,152
27458,benzaza31,71
27459,jubabies,100
27460,76561198028300445,29
27461,76561198055518119,163
27462,76561198042989792,131
27463,76561198070015725,13
27464,76561198025089216,0
27465,76561197973644913,31
27466,76561198105335206,99
27467,cr81,0
27468,MisterBulldops,0
27469,76561198090082897,57
27470,shamboa-58,180
27471,76561198074330509,19
27472,GasRG,131
27473,76561197970479060,0
27474,YoshGamer4624,23
27475,76561198073108663,0
27476,76561198080352190,44
27477,GatoGlant,66
27478,76561198086934889,85
27479,RealGatt,155
27480,76561198092194365,30
27481,76561198144193597,26
27482,76561198065705580,85
27483,rgauthams,0
27484,GavCCH,35
27485,76561197963392788,40
27486,76561198036292321,27
27487,76561198047246195,18
27488,boynextdoor7354,89
27489,pooinmypants,243
27490,u_r_faggot,76
27491,76561198264322479,9
27492,76561198065579633,84
27493,76561198086335889,11
27494,76561198246492954,7
27495,76561198073307133,48
27496,Gruesome_Murder,25
27497,ayeelmaogaz,33
27498,91169696969,96
27499,76561198034754367,0
27500,lsmS2,8
27501,idestinp,6
27502,Gdragonz,47
27503,76561197966678605,0
27504,76561198044617836,106
27505,76561198097351186,16
27506,76561198099183003,36
27507,76561198034467755,12
27508,gedit,0
27509,76561198058597688,0
27510,76561197979731785,157
27511,Tenmagouzankuu190,0
27512,76561198030388123,0
27513,Definite781,74
27514,76561198037072308,36
27515,GeG87,136
27516,luakbar,48
27517,gehennaa,114
27518,76561198044466796,126
27519,Gelo654,17
27520,ShnishMan,206
27521,76561198064935321,178
27522,76561198035605866,22
27523,Gemini_Tiw,500
27524,76561198095290486,12
27525,76561198052781149,0
27526,Yanibrik,17
27527,76561198148959925,10
27528,76561198067142133,87
27529,76561198073597355,104
27530,GeneralAuthority,84
27531,Foxnhound,81
27532,76561198072323856,21
27533,76561198093686401,0
27534,GeneralDirection,139
27535,76561198024728550,256
27536,lyleator,81
27537,cliff24245,114
27538,76561198010248149,38
27539,76561198077183562,97
27540,_beep_boop,139
27541,76561198066298183,0
27542,76561198039036246,54
27543,76561198088291430,232
27544,yoshi49er,0
27545,bangs8,209
27546,Facqub1thc,14
27547,76561198063071060,20
27548,76561198083512264,44
27549,76561198059770259,13
27550,76561198080865066,106
27551,MyBasementIsBetterThanYours,134
27552,goldenduckies,15
27553,76561198108762128,50
27554,76561198133041223,46
27555,76561198027260537,0
27556,76561198077813889,11
27557,76561198069561794,18
27558,76561198285527601,16
27559,general_teddy1,0
27560,GentleCrow,0
27561,LeSundayMorning,140
27562,9GAGADMINISTARATOR,318
27563,76561198040819276,0
27564,76561198080148447,60
27565,76561198229594260,16
27566,76561198040258080,343
27567,76561198097699089,57
27568,AnTVAssassin,84
27569,76561198080336417,38
27570,76561198096816694,67
27571,76561198061535381,73
27572,76561198066369022,0
27573,76561198074995712,33
27574,Drunkdriver,37
27575,76561198068552457,24
27576,Cameross,208
27577,imbush,0
27578,76561198052780455,32
27579,76561198064167241,58
27580,76561198086668129,30
27581,georgetaher,112
27582,76561198032243418,0
27583,76561198073069512,56
27584,gepaoisanaimbot,102
27585,76561198064863059,0
27586,MrHamilton,97
27587,mc_razza,25
27588,Fuckas,99
27589,Geriland,311
27590,scott_majere,240
27591,GermanSoviet,153
27592,76561198076232842,0
27593,elgazzito,22
27594,1136579070,82
27595,ragingrexify,60
27596,butwhythough,103
27597,alanisanoob1k,15
27598,76561198066121929,24
27599,76561198097086406,33
27600,76561198096045214,46
27601,76561197976709476,0
27602,win555_win555,97
27603,76561198100013289,12
27604,76561198039570047,0
27605,76561198074265335,14
27606,IMMayhem,85
27607,76561198047562135,81
27608,76561198091557912,36
27609,76561198081099395,17
27610,76561198061797885,28
27611,76561198093856397,28
27612,yoloswag69,25
27613,mine4yourself,244
27614,76561198158629846,11
27615,76561198059651931,56
27616,76561198081578469,42
27617,76561198070585472,4456
27618,Meyyo,17
27619,76561198070665664,60
27620,heyhenry,50
27621,76561198079237845,64
27622,76561198069983488,74
27623,76561198093904684,11
27624,ghostninj7a,27
27625,76561198079621269,0
27626,76561198069189640,68
27627,76561198043176272,197
27628,AE19,98
27629,Winches,57
27630,76561198050780872,0
27631,76561198073269527,53
27632,jerejosh2,30
27633,76561198047619701,45
27634,larryninja,31
27635,76561198060139833,26
27636,76561198071784831,85
27637,76561197993640717,45
27638,76561198055211546,163
27639,76561198081402558,174
27640,Alexcgamer,110
27641,GhostDragon3110,193
27642,GhostedGhost,53
27643,lifeisagamble,67
27644,76561198083247939,22
27645,76561198059533968,100
27646,GhostlyAssassin,72
27647,76561198072879700,8
27648,76561198096145519,23
27649,76561198017060194,0
27650,76561198051454344,61
27651,76561198100221884,21
27652,76561198061087200,60
27653,76561197976616563,0
27654,76561198005897944,0
27655,ghoulneox,483
27656,rninetynine,0
27657,76561198061298599,11
27658,gionmaru,49
27659,76561198046511315,0
27660,76561198060369450,126
27661,Giangles,74
27662,76561198102169883,12
27663,76561198061450764,79
27664,76561198045570132,128
27665,171516,196
27666,76561198063246390,16
27667,giantflyingoctopi,41
27668,giant-squid,113
27669,gibbssi,154
27670,76561198066582913,0
27671,thatguygiberr,69
27672,philgibs,52
27673,bananman010,141
27674,76561198061236038,0
27675,76561198044833611,41
27676,76561198068036541,82
27677,76561198079240804,18
27678,Giggle_Fart,466
27679,gigi_buffon,564
27680,Giibl3ts,125
27681,theskuzzman,118
27682,76561198084400897,64
27683,76561197964879437,0
27684,76561198059376913,138
27685,76561198099124368,18
27686,76561198035719448,74
27687,76561198034523419,134
27688,Gilzero0,72
27689,Gimboid6,0
27690,Bobo_o5,30
27691,Porjate,385
27692,76561198004007202,162
27693,76561198067126377,19
27694,Mitch_brawdogger,170
27695,SMIGDEEK,48
27696,76561198057505842,47
27697,76561198187405950,5
27698,GingeAfficianado,91
27699,francescn,21
27700,76561198073536132,14
27701,76561198063090201,116
27702,76561198052513392,227
27703,76561198062810583,32
27704,76561197985031488,400
27705,76561198051337830,60
27706,76561198067427048,145
27707,76561198078878784,4
27708,76561198090402006,17
27709,76561198077372548,13
27710,gingerninjaV2,49
27711,piervdm,121
27712,76561198071785251,20
27713,artrockerlnw,65
27714,76561198051201321,92
27715,76561198045706351,44
27716,76561198073836112,26
27717,76561198061102188,82
27718,onnjjj,58
27719,giraton,161
27720,luhqueiroz,100
27721,Gisarad,142
27722,G1th,72
27723,76561198038695952,34
27724,76561198044733430,95
27725,76561198079874637,0
27726,timtim123211,0
27727,76561198079521138,79
27728,76561198086183090,24
27729,76561198080312594,15
27730,amrbegg,58
27731,amrbegg,58
27732,superiordude,21
27733,76561198077268796,39
27734,76561198042765758,29
27735,bam2012,60
27736,76561198117391634,32
27737,glaze_evas,53
27738,76561198062337556,0
27739,76561198051906675,53
27740,76561198037228967,93
27741,Theglitcher,0
27742,Glitchar,48
27743,WeBarePandaBears,158
27744,76561198081622518,94
27745,76561198181588603,1
27746,76561198089752566,3
27747,76561198044053986,57
27748,Globe44HD,17
27749,76561198073525136,56
27750,TheGloric,478
27751,76561198064442033,69
27752,76561198065560677,47
27753,76561198069779618,11
27754,glub927,123
27755,76561198027076626,17
27756,nyxx7,303
27757,GlzmoGamer,172
27758,marchic,0
27759,Mangoboy2k1,25
27760,dignitasgMp,115
27761,76561198084267209,120
27762,76561198080466065,114
27763,76561198063871989,84
27764,76561198067053329,150
27765,veezuu01,15
27766,ewanerr,0
27767,brendenaus2759,18
27768,76561198065695402,197
27769,76561198048358239,42
27770,76561198010436866,157
27771,76561198064842725,15
27772,gobblerm8,85
27773,KorosenseiGoD,0
27774,76561198037843054,29
27775,76561198059753818,41
27776,76561198272122497,6
27777,76561198019494193,50
27778,76561198068004374,73
27779,godofsushi,22
27780,editadav,17
27781,76561197971264417,0
27782,76561197992622789,12
27783,76561198067835501,65
27784,76561198057470741,32
27785,Refrayhack,4
27786,Hunter_King,15
27787,Godigimon,149
27788,76561198091736099,70
27789,Godlike_Hobbit,218
27790,dendiismysmurf,16
27791,76561198043942970,0
27792,76561198018626090,168
27793,shannandoughtycsgo,11
27794,76561198044375894,38
27795,hiimkami,115
27796,76561198053009574,4
27797,evengodsrespawn,37
27798,GoggerDoggles,105
27799,goi17,236
27800,76561198023404136,271
27801,76561198068146802,53
27802,MrEpicz,0
27803,gojeda,179
27804,76561198065768313,199
27805,AndrewSiqueira,190
27806,Ihealwithmypenis,114
27807,prayutzaa,60
27808,Nardmunch,24
27809,goldghost,2332
27810,borntoeatcake,61
27811,76561198073125241,32
27812,76561197971744536,0
27813,cooldownxddd,59
27814,76561198091173609,55
27815,Rulecanvas,38
27816,GoldenSlice,490
27817,goldenkoi,12
27818,kiiro123,0
27819,76561198075915471,49
27820,76561198058026704,36
27821,Goldenwolf902,197
27822,Golden_Flame0,69
27823,76561198082862114,3
27824,76561198056260701,102
27825,GoldiLoks,61
27826,76561198090668715,46
27827,kEvan509,375
27828,Goldosingah,46
27829,76561198051882998,15
27830,1398199813,3
27831,76561198023147569,61
27832,76561198029976254,338
27833,gominhagomes,209
27834,sireatalot,80
27835,76561198042564906,306
27836,76561198072989611,102
27837,SpiderFast,47
27838,gongza8888,164
27839,76561198062936111,8
27840,76561198055803962,0
27841,76561198071958978,15
27842,76561198033081099,65
27843,Goochie62,0
27844,76561198069172681,105
27845,goodround,91
27846,goodbuscus,66
27847,76561198079521860,46
27848,76561198068077006,0
27849,Zarobec,0
27850,marzzzzz,35
27851,76561198111206146,76
27852,practicalmeme,108
27853,R3N2O,24
27854,vexisprime,224
27855,76561198045005841,0
27856,76561198033544560,66
27857,76561198044903372,26
27858,76561198072305909,30
27859,Goombatastic,0
27860,76561198024315879,134
27861,goonmurry,72
27862,vertism,0
27863,76561198088583840,120
27864,Pwoobix,155
27865,76561198058313207,34
27866,travismann,77
27867,76561198100116031,15
27868,PimpinHank,118
27869,76561198093067520,74
27870,76561198083534901,11
27871,gopher88,147
27872,fernandobeltran,18
27873,76561198061847175,152
27874,76561198028026903,20
27875,76561198084300729,3
27876,alyssawesome,72
27877,76561198136694473,7
27878,76561198078073130,25
27879,Joanfortes,61
27880,76561198119180365,73
27881,76561197960279912,36
27882,felipemenescal,51
27883,76561198090221263,28
27884,76561198090221263,28
27885,76561198064945689,155
27886,76561198066685404,17
27887,niconicnico,37
27888,ReignAOS,60
27889,76561198058930114,56
27890,76561198013141560,116
27891,76561198062358633,45
27892,GotAnyDew,11
27893,4234213234124,20
27894,76561198004789479,38
27895,beeza90,10
27896,mlywrrn,56
27897,didlilgirls,80
27898,76561198073321136,37
27899,76561198056482229,39
27900,76561198078377030,29
27901,iareafaggot,23
27902,Gottheart,642
27903,inwardheelflip,50
27904,76561198121562788,0
27905,76561198075943492,0
27906,76561198266641094,0
27907,76561198077993638,88
27908,76561198007874369,167
27909,76561198056884067,133
27910,76561198069470026,50
27911,Graffiti2DMAX,71
27912,76561198162701091,0
27913,76561198027089819,150
27914,andyman646,228
27915,randyrooster,32
27916,GrandInquisitorExile,0
27917,GLaddy1337,0
27918,awfwfwfaefwfaw,50
27919,charlesclarke,18
27920,76561198089811970,52
27921,Global,201
27922,Grandomega,112
27923,hermitcrabman2,86
27924,agentcells,145
27925,sunnyu,0
27926,Granger101,0
27927,infernape243,3
27928,GranPL,21
27929,76561198085256018,44
27930,GrantMate,44
27931,76561198068924747,23
27932,ineshsiva,19
27933,76561198047697519,67
27934,76561198082084688,57
27935,Sansthespoopyskeleton,0
27936,thelastred,77
27937,76561198073658084,16
27938,Kusaryuu,862
27939,briansparta,24
27940,76561197976452914,172
27941,76561198050256556,39
27942,76561198047146082,6
27943,jman1852,52
27944,pesterChum,120
27945,76561198087845573,61
27946,minggn3461,43
27947,76561198092125711,0
27948,76561198071168480,132
27949,myothernamewasalreadytaken,37
27950,76561198066573168,28
27951,76561198088736239,17
27952,76561198052372961,38
27953,76561198072808914,62
27954,76561198055387794,106
27955,76561198045863903,15
27956,speeddemon1917,56
27957,nazxrail,20
27958,76561198032976002,35
27959,GreeDLingYT,43
27960,maxisreal,26
27961,76561198096237614,8
27962,CandyBulletin,139
27963,Qualitybutthole,115
27964,76561198089455336,33
27965,76561198086211321,49
27966,76561198084399903,90
27967,76561198087943265,35
27968,green28,27
27969,76561198044025582,92
27970,stopgovtcorruption,323
27971,GFighters,21
27972,76561198036770232,174
27973,greenishh,15
27974,76561198045026228,0
27975,76561198078297938,24
27976,brumboy123,88
27977,76561198053852153,125
27978,greenthunderr,18
27979,GreenTornadoe,148
27980,nekhrimah,47
27981,76561198099566586,12
27982,76561197972282873,31
27983,76561198106068056,44
27984,76561197997886308,128
27985,76561198018677971,146
27986,76561197997886308,128
27987,76561198018677971,146
27988,76561198040768648,13
27989,green_crayonz,36
27990,Lexspaker,99
27991,76561197992892048,82
27992,76561198023354732,10
27993,76561198028173029,91
27994,76561198079894315,49
27995,76561198068392967,87
27996,76561197965651970,0
27997,Gribil,0
27998,76561198038427562,21
27999,76561198056828091,0
28000,76561198046908445,269
28001,Griffsta,858
28002,pearsonlikesdick,130
28003,enricovdoliveira,21
28004,deathreaperx,25
28005,76561198144940553,26
28006,jakom,96
28007,76561198104580761,49
28008,76561198083689921,29
28009,FrostieGuy,0
28010,76561198016997010,0
28011,76561198089700523,14
28012,MediaPuppet,147
28013,76561198025890227,0
28014,76561198080324814,116
28015,76561197995178428,14
28016,76561198077597349,41
28017,76561198062576182,0
28018,76561197976935481,0
28019,76561198065994665,17
28020,niallpls,56
28021,Beckals03,105
28022,76561198017154363,88
28023,Grizzle-_-99,208
28024,76561197989869899,119
28025,76561198071214769,2
28026,Grizzly_Beast,24
28027,76561198092347921,29
28028,smithymayo,83
28029,GrobsGaming,139
28030,76561197999903293,13
28031,76561198066445848,5
28032,76561198091467967,28
28033,76561198063476645,21
28034,groovelpunk,524
28035,GroovyGromp,109
28036,GrossWolf,117
28037,GrossWolf,117
28038,76561198050821732,58
28039,76561198072880562,9
28040,76561198067119402,41
28041,76561198247205402,36
28042,76561198051505542,37
28043,76561198068715272,129
28044,devildinosaur,109
28045,grumpher,165
28046,76561198092268302,38
28047,persure,413
28048,76561198072378985,33
28049,76561198011840014,111
28050,76561198045402323,94
28051,76561197975452203,21
28052,Gabelife,400
28053,76561197974617995,130
28054,gryphon556,90
28055,76561198094764783,24
28056,76561198065620213,64
28057,76561198031382583,115
28058,76561198317515104,7
28059,xXfordraptorXx,4
28060,76561198080448745,37
28061,gthop3,1531
28062,gtmiyagawa,104
28063,gtr33m,136
28064,76561198074736789,91
28065,shenjee,126
28066,76561198069580458,74
28067,76561198064691636,50
28068,76561197990407427,0
28069,76561198081233489,33
28070,76561198086294583,19
28071,76561198047263762,134
28072,76561198076090519,92
28073,76561198064441837,193
28074,lightbulbeater,35
28075,76561198167090963,28
28076,gubigubbins,71
28077,Hempbrownie,99
28078,76561198062692959,18
28079,76561198092585748,0
28080,76561198071804933,26
28081,76561198039706731,142
28082,76561198046476374,22
28083,76561198050514366,0
28084,GuffPapp,172
28085,76561198106181731,58
28086,gugastavo,0
28087,Fyuushi,100
28088,Gui123Sparda,117
28089,76561198047335165,40
28090,76561198072344952,66
28091,76561197998141797,0
28092,guido_au,22
28093,guiitalolima,164
28094,76561198086639935,49
28095,76561198074054483,66
28096,76561198068948623,27
28097,76561197993494697,150
28098,guiote_Br,87
28099,76561198084127598,20
28100,gui_takashi,52
28101,76561198188348833,33
28102,guitarmageddon,67
28103,76561198068880846,51
28104,76561198102427756,30
28105,Gullshen,0
28106,76561198095943609,12
28107,76561198050189176,47
28108,76561198053221243,46
28109,76561198059711556,79
28110,76561198085895776,106
28111,jamesreesonswingspanis6ft,0
28112,MTCJ,0
28113,76561198069476443,12
28114,GummyBearIsTheBest123,144
28115,76561198131512468,25
28116,76561198083491445,17
28117,76561198055373462,134
28118,76561198076946820,7
28119,Donaeman,80
28120,killermemestar123,27
28121,76561198098449274,2
28122,76561198044790253,100
28123,gunddi,44
28124,76561198060669941,45
28125,gunman0007,29
28126,GrotesqueGOD,239
28127,76561198058650367,232
28128,GunnerAvengedSevenfold,64
28129,76561198070993928,82
28130,toanieb,124
28131,76561197968206073,0
28132,76561198007572286,25
28133,76561198103157285,31
28134,gunzheq,122
28135,Gunzikarkan,216
28136,76561198072830667,24
28137,76561198015454441,0
28138,76561198043744122,42
28139,76561198072207687,45
28140,wolfscks,7
28141,76561198081613466,0
28142,76561198069391222,16
28143,Gustlik,0
28144,76561198057309239,41
28145,76561198082401956,27
28146,76561198054502636,69
28147,76561198041217847,343
28148,76561197970640474,0
28149,guadsn,44
28150,78930193761,20
28151,76561198058369258,38
28152,hothotboy,10
28153,landiusk,47
28154,guy47b,96
28155,76561198042359407,20
28156,76561198074642074,29
28157,liamthebrown,149
28158,gwayne,217
28159,gwenhyvar,17
28160,Gwer-Senpai,0
28161,originalURLid,9
28162,aomaom29,157
28163,76561198023557752,0
28164,gypseytails,118
28165,76561198101827787,6
28166,76561198072671438,12
28167,76561198095680935,42
28168,mgz08,0
28169,76561198050757560,0
28170,harekicker,99
28171,Hazm8,149
28172,savageh,30
28173,76561198075761442,59
28174,hugolfc91,12
28175,HMPatu,0
28176,76561198005223393,15
28177,reaperofsouls6482,125
28178,tommy11,108
28179,h3ll_fire_2223,48
28180,76561198083594288,150
28181,booza473,104
28182,76561198069540375,50
28183,SlimShady9,25
28184,76561198048852093,0
28185,76561198059888844,20
28186,76561198068660354,27
28187,rawrkenny,38
28188,habbiez,54
28189,76561198051382516,22
28190,76561198043956328,136
28191,76561197969812413,0
28192,76561198045824407,42
28193,76561198047645182,57
28194,HailStorm72,116
28195,76561198063183167,98
28196,haimundo,37
28197,76561198049742449,0
28198,76561198082418196,110
28199,juliusleung,3
28200,Liam-0452501909,0
28201,76561198050174957,344
